#wavelength QE
401.08694	0.42120343
421.73914	0.50143266
442.3913	0.56160456
461.9565	0.6074498
480.43478	0.6418338
502.17392	0.6733524
521.73914	0.70487106
541.3043	0.72206306
560.86957	0.75358164
581.5217	0.79083097
601.087	0.8252149
620.65216	0.84813756
641.3043	0.8681948
660.86957	0.8939828
680.43475	0.89971346
700.0	0.91690546
721.73914	0.9226361
741.3043	0.9312321
760.86957	0.9369627
781.5217	0.95415473
800.0	0.96848136
821.73914	0.94842404
840.2174	0.9455587
860.86957	0.9340974
880.43475	0.9197708
900.0	0.91690546
919.56525	0.9025788
940.2174	0.8681948
959.7826	0.7965616
980.43475	0.68481374
1000.0	0.5472779
1020.65216	0.37535816
1040.2174	0.21489972
1061.9565	0.13753581
